Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
CANDELÁRIA;30171;4304200;RS;M�dio porte;N;40.936.171.875;1.345.566.992.188;Municipio com alto PIB per capita
CÂNDIDO GODÓI;6535;4304309;RS;Pequeno porte;N;952.331.640.625;1.416.737.988.281;Municipio com alto PIB per capita
CANDIOTA;8771;4304358;RS;Pequeno porte;N;24.685.809.375;2.878.475.976.562;Municipio com alto PIB per capita
CANELA;39229;4304408;RS;M�dio porte;N;3.706.635.625;901.529.003.906;Municipio com médio PIB per capita
CANGUÇU;53259;4304507;RS;M�dio porte;N;545155;972.379.980.469;Municipio com médio PIB per capita
CANUDOS DO VALE;1807;4304614;RS;Pequeno porte;N;215.239.140.625;1.074.048.046.875;Municipio com médio PIB per capita
CAPÃO BONITO DO SUL;1754;4304622;RS;Pequeno porte;N;481.548.359.375;256.552.109.375;Municipio com alto PIB per capita
CAPÃO DO CIPÓ;3104;4304655;RS;Pequeno porte;N;10.541.021.875;3.024.683.007.812;Municipio com alto PIB per capita
CAPITÃO;2636;4304697;RS;Pequeno porte;N;3.197.771.875;1.186.998.046.875;Municipio com médio PIB per capita
CARAZINHO;59317;4304705;RS;M�dio porte;N;919.009.875;1.521.841.992.188;Municipio com alto PIB per capita
CARLOS GOMES;1607;4304853;RS;Pequeno porte;N;2.016.666.992.188;1.173.845.996.094;Municipio com médio PIB per capita
CASCA;8651;4304903;RS;Pequeno porte;N;20.181.028.125;2.331.988.085.938;Municipio com alto PIB per capita
CASEIROS;3007;4304952;RS;Pequeno porte;N;4.407.560.546.875;1.407.266.992.188;Municipio com alto PIB per capita
CATUÍPE;9323;4305009;RS;Pequeno porte;N;153.886.890.625;1.601.154.003.906;Municipio com alto PIB per capita
CENTENÁRIO;2965;4305116;RS;Pequeno porte;N;3.417.651.953.125;110.246.796.875;Municipio com médio PIB per capita
CERRITO;6402;4305124;RS;Pequeno porte;N;5.196.535.546.875;767.922.998.047;Municipio com médio PIB per capita
CERRO BRANCO;4454;4305132;RS;Pequeno porte;N;548.772.421.875;1.174.346.972.656;Municipio com médio PIB per capita
CERRO GRANDE;2417;4305157;RS;Pequeno porte;N;2.323.773.828.125;873.928.027.344;Municipio com médio PIB per capita
CERRO GRANDE DO SUL;10268;4305173;RS;Pequeno porte;N;9.441.478.125;958.137.011.719;Municipio com médio PIB per capita
CERRO LARGO;13289;4305207;RS;Pequeno porte;N;266408.5;2.071.444.921.875;Municipio com alto PIB per capita
CHAPADA;9377;4305306;RS;Pequeno porte;N;190.121.703.125;1.965.488.085.938;Municipio com alto PIB per capita
CHARRUA;3471;4305371;RS;Pequeno porte;N;447.722.265.625;1.229.330.957.031;Municipio com médio PIB per capita
CHIAPETTA;4044;4305405;RS;Pequeno porte;N;768.564.765.625;1.877.294.921.875;Municipio com alto PIB per capita
CHUÍ;5917;4305439;RS;Pequeno porte;N;140.923.671.875;2.564.113.085.938;Municipio com alto PIB per capita
CHUVISCA;4944;4305447;RS;Pequeno porte;N;695.522.109.375;1.348.171.972.656;Municipio com alto PIB per capita
CIRÍACO;4922;4305504;RS;Pequeno porte;N;689.545.859.375;1.373.596.972.656;Municipio com alto PIB per capita
COLINAS;2420;4305587;RS;Pequeno porte;N;28.712.453.125;1.162.446.972.656;Municipio com médio PIB per capita
COLORADO;3550;4305603;RS;Pequeno porte;N;925.333.671.875;2.453.815.039.062;Municipio com alto PIB per capita
CONDOR;6552;4305702;RS;Pequeno porte;N;164.325.484.375;2.390.883.984.375;Municipio com alto PIB per capita
CONSTANTINA;9752;4305801;RS;Pequeno porte;N;1.179.484.921.875;1.157.379.003.906;Municipio com médio PIB per capita
COQUEIRO BAIXO;1528;4305835;RS;Pequeno porte;N;1.643.503.710.938;1.020.809.960.938;Municipio com médio PIB per capita
COQUEIROS DO SUL;2457;4305850;RS;Pequeno porte;N;4.553.792.578.125;1.362.595.019.531;Municipio com alto PIB per capita
CORONEL BARROS;2459;4305871;RS;Pequeno porte;N;429.358.203.125;1.702.450.976.562;Municipio com alto PIB per capita
CORONEL BICACO;7748;4305900;RS;Pequeno porte;N;115.668.953.125;1.451.121.972.656;Municipio com alto PIB per capita
CORONEL PILAR;1725;4305934;RS;Pequeno porte;N;24.520.734.375;1.490.621.972.656;Municipio com alto PIB per capita
COTIPORÃ;3917;4305959;RS;Pequeno porte;N;916.038.125;18.744.390.625;Municipio com alto PIB per capita
COXILHA;2826;4305975;RS;Pequeno porte;N;7.994.440.625;2.667.481.054.688;Municipio com alto PIB per capita
CRISSIUMAL;14084;4306007;RS;Pequeno porte;N;1.683.150.625;1.114.965.039.062;Municipio com médio PIB per capita
CRISTAL;7280;4306056;RS;Pequeno porte;N;9.316.071.875;1.260.120.996.094;Municipio com médio PIB per capita
CRISTAL DO SUL;2826;4306072;RS;Pequeno porte;N;2.676.812.109.375;863.766.015.625;Municipio com médio PIB per capita
CRUZ ALTA;62821;4306106;RS;M�dio porte;N;1524519.25;2.365.869.921.875;Municipio com alto PIB per capita
CRUZALTENSE;2141;4306130;RS;Pequeno porte;N;2.806.995.703.125;1.238.745.019.531;Municipio com médio PIB per capita
CRUZEIRO DO SUL;12320;4306205;RS;Pequeno porte;N;155.682.796.875;12208.5;Municipio com médio PIB per capita
DAVID CANABARRO;4683;4306304;RS;Pequeno porte;N;75.632.625;1.557.187.988.281;Municipio com alto PIB per capita
DERRUBADAS;3190;4306320;RS;Pequeno porte;N;4.173.037.890.625;1.230.621.972.656;Municipio com médio PIB per capita
DEZESSEIS DE NOVEMBRO;2866;4306353;RS;Pequeno porte;N;2.949.216.796.875;1.008.969.042.969;Municipio com médio PIB per capita
DILERMANDO DE AGUIAR;3064;4306379;RS;Pequeno porte;N;47502.75;1.477.534.960.938;Municipio com alto PIB per capita
DOIS IRMÃOS DAS MISSÕES;2157;4306429;RS;Pequeno porte;N;4.782.469.140.625;1.956.819.921.875;Municipio com alto PIB per capita
DOIS LAJEADOS;3278;4306452;RS;Pequeno porte;N;5.639.612.890.625;161.871.796.875;Municipio com alto PIB per capita
DOM FELICIANO;14380;4306502;RS;Pequeno porte;N;155935;1.019.183.007.812;Municipio com médio PIB per capita
DOM PEDRITO;38898;4306601;RS;M�dio porte;N;680.121.875;1.754.383.984.375;Municipio com alto PIB per capita
DONA FRANCISCA;3401;4306700;RS;Pequeno porte;N;404.845.625;1.126.762.011.719;Municipio com médio PIB per capita
DOUTOR MAURÍCIO CARDOSO;5313;4306734;RS;Pequeno porte;N;877.763.203.125;1.618.295.019.531;Municipio com alto PIB per capita
DOUTOR RICARDO;2030;4306759;RS;Pequeno porte;N;269.101.171.875;1.280.824.023.438;Municipio com médio PIB per capita
ENCANTADO;20510;4306809;RS;Pequeno porte;N;411468.25;200.422.890.625;Municipio com alto PIB per capita
ENCRUZILHADA DO SUL;24534;4306908;RS;Pequeno porte;N;21.695.115.625;862.491.992.188;Municipio com médio PIB per capita
ENGENHO VELHO;1527;4306924;RS;Pequeno porte;N;2.409.888.671.875;1.642.733.007.812;Municipio com alto PIB per capita
ENTRE RIOS DO SUL;3080;4306957;RS;Pequeno porte;N;768.086.171.875;2.488.131.054.688;Municipio com alto PIB per capita
ENTRE-IJUÍS;8938;4306932;RS;Pequeno porte;N;146.000.953.125;1.576.174.023.438;Municipio com alto PIB per capita
EREBANGO;2970;4306973;RS;Pequeno porte;N;4.235.585.546.875;1.442.637.988.281;Municipio com alto PIB per capita
ERECHIM;96087;4307005;RS;M�dio porte;N;2099846.25;2.144.538.085.938;Municipio com alto PIB per capita
ERNESTINA;3088;4307054;RS;Pequeno porte;N;6.042.863.671.875;1.953.091.015.625;Municipio com alto PIB per capita
ERVAL GRANDE;5163;4307203;RS;Pequeno porte;N;5.333.469.921.875;993.753.027.344;Municipio com médio PIB per capita
ERVAL SECO;7878;4307302;RS;Pequeno porte;N;9.242.696.875;1.127.708.007.812;Municipio com médio PIB per capita
ESMERALDA;3168;4307401;RS;Pequeno porte;N;603.636.640.625;1.784.324.023.438;Municipio com alto PIB per capita
ESPERANÇA DO SUL;3272;4307450;RS;Pequeno porte;N;3.452.450.390.625;995.516.015.625;Municipio com médio PIB per capita
ESPUMOSO;15240;4307500;RS;Pequeno porte;N;28.132.328.125;182.263.203.125;Municipio com alto PIB per capita
ESTAÇÃO;6011;4307559;RS;Pequeno porte;N;111.788.109.375;1.787.751.953.125;Municipio com alto PIB per capita
ESTRELA;30619;4307807;RS;M�dio porte;N;6.339.268.125;2.071.452.929.688;Municipio com alto PIB per capita
ESTRELA VELHA;3628;4307815;RS;Pequeno porte;N;748.116.796.875;1.980.716.992.188;Municipio com alto PIB per capita
EUGÊNIO DE CASTRO;2798;4307831;RS;Pequeno porte;N;79.817.078.125;2.588.941.992.188;Municipio com alto PIB per capita
FAGUNDES VARELA;2579;4307864;RS;Pequeno porte;N;5.235.599.609.375;2.008.284.960.938;Municipio com alto PIB per capita
FAXINAL DO SOTURNO;6672;4308003;RS;Pequeno porte;N;937.793.671.875;1.463.701.953.125;Municipio com alto PIB per capita
FAXINALZINHO;2567;4308052;RS;Pequeno porte;N;277.582.265.625;106.475.703.125;Municipio com médio PIB per capita
FAZENDA VILANOVA;3697;4308078;RS;Pequeno porte;N;148094.75;45.595.671.875;Municipio com alto PIB per capita
FELIZ;12359;4308102;RS;Pequeno porte;N;186.196.921.875;1.526.454.980.469;Municipio com alto PIB per capita
FLORIANO PEIXOTO;2018;4308250;RS;Pequeno porte;N;29.052.140.625;1.348.126.953.125;Municipio com alto PIB per capita
FONTOURA XAVIER;10719;4308300;RS;Pequeno porte;N;103.708.546.875;914.941.015.625;Municipio com médio PIB per capita
FORMIGUEIRO;7014;4308409;RS;Pequeno porte;N;951.229.375;1.318.587.988.281;Municipio com médio PIB per capita
FORQUETINHA;2479;4308433;RS;Pequeno porte;N;2.696.509.960.938;1.031.565.039.062;Municipio com médio PIB per capita
FORTALEZA DOS VALOS;4575;4308458;RS;Pequeno porte;N;123020.5;26.541.640.625;Municipio com alto PIB per capita
FREDERICO WESTPHALEN;28843;4308508;RS;M�dio porte;N;49.076.953.125;1.726.359.960.938;Municipio com alto PIB per capita
GARRUCHOS;3234;4308656;RS;Pequeno porte;N;218.234.140.625;6.219.269.140.625;Municipio com alto PIB per capita
GAURAMA;5862;4308706;RS;Pequeno porte;N;95.305.984.375;15293;Municipio com alto PIB per capita
GENERAL CÂMARA;8447;4308805;RS;Pequeno porte;N;1.070.456.640.625;1.176.196.972.656;Municipio com médio PIB per capita
GENTIL;1677;4308854;RS;Pequeno porte;N;4.307.991.796.875;273.697.109.375;Municipio com alto PIB per capita
GETÚLIO VARGAS;16154;4308904;RS;Pequeno porte;N;230.666.703.125;1.411.237.011.719;Municipio com alto PIB per capita
GIRUÁ;17075;4309001;RS;Pequeno porte;N;34.659.578.125;20.222.640.625;Municipio com alto PIB per capita
GRAMADO;32273;4309100;RS;M�dio porte;N;52.335.953.125;1.552.719.042.969;Municipio com alto PIB per capita
GRAMADO DOS LOUREIROS;2269;4309126;RS;Pequeno porte;N;2.196.237.695.312;915.479.980.469;Municipio com médio PIB per capita
GRAMADO XAVIER;3970;4309159;RS;Pequeno porte;N;4.294.170.703.125;1.041.263.964.844;Municipio com médio PIB per capita
GUABIJU;1598;4309258;RS;Pequeno porte;N;3.807.453.515.625;2.237.047.070.312;Municipio com alto PIB per capita
GUAPORÉ;22814;4309407;RS;Pequeno porte;N;334.787.625;1.482.083.007.812;Municipio com alto PIB per capita
GUARANI DAS MISSÕES;8115;4309506;RS;Pequeno porte;N;180.706.109.375;2.147.683.984.375;Municipio com alto PIB per capita
HARMONIA;4254;4309555;RS;Pequeno porte;N;734.492.734.375;19.405.359.375;Municipio com alto PIB per capita
HERVAL;6753;4307104;RS;Pequeno porte;N;695.691.875;977.095.019.531;Municipio com médio PIB per capita
HERVEIRAS;2954;4309571;RS;Pequeno porte;N;325.238.359.375;1.128.516.015.625;Municipio com médio PIB per capita
HORIZONTINA;18348;4309605;RS;Pequeno porte;N;531.785.875;2.779.708.007.812;Municipio com alto PIB per capita
HULHA NEGRA;6043;4309654;RS;Pequeno porte;N;922.902.734.375;1.431.300.976.562;Municipio com alto PIB per capita
HUMAITÁ;4919;4309704;RS;Pequeno porte;N;713.224.453.125;1.426.733.984.375;Municipio com alto PIB per capita
IBARAMA;4371;4309753;RS;Pequeno porte;N;5.379.926.171.875;1.210.876.953.125;Municipio com médio PIB per capita
IBIAÇÁ;4710;4309803;RS;Pequeno porte;N;86.526.078.125;1.804.130.078.125;Municipio com alto PIB per capita
IBIRAIARAS;7171;4309902;RS;Pequeno porte;N;1.365.560.625;18657.75;Municipio com alto PIB per capita
IBIRAPUITÃ;4061;4309951;RS;Pequeno porte;N;5.509.828.515.625;1.276.900.976.562;Municipio com médio PIB per capita
IBIRUBÁ;19310;4310009;RS;Pequeno porte;N;5.482.639.375;2.832.234.960.938;Municipio com alto PIB per capita
IJUÍ;78915;4310207;RS;M�dio porte;N;1.491.002.875;1.870.323.046.875;Municipio com alto PIB per capita
ILÓPOLIS;4102;4310306;RS;Pequeno porte;N;5.479.412.890.625;1.265.161.035.156;Municipio com médio PIB per capita
IMIGRANTE;3023;4310363;RS;Pequeno porte;N;72.431.109.375;231.779.609.375;Municipio com alto PIB per capita
INDEPENDÊNCIA;6618;4310405;RS;Pequeno porte;N;999.977.265.625;1.489.169.042.969;Municipio com alto PIB per capita
INHACORÁ;2267;4310413;RS;Pequeno porte;N;2.769.870.703.125;11832;Municipio com médio PIB per capita
IPIRANGA DO SUL;1944;4310462;RS;Pequeno porte;N;4.423.287.890.625;2.180.033.007.812;Municipio com alto PIB per capita
IRAÍ;8078;4310504;RS;Pequeno porte;N;767.308.984.375;900.808.984.375;Municipio com médio PIB per capita
ITAARA;5010;4310538;RS;Pequeno porte;N;4.571.033.984.375;949.924.023.438;Municipio com médio PIB per capita
ITACURUBI;3441;4310553;RS;Pequeno porte;N;514.092.890.625;1.384.949.023.438;Municipio com alto PIB per capita
ITAPUCA;2344;4310579;RS;Pequeno porte;N;3.026.102.734.375;1.227.628.027.344;Municipio com médio PIB per capita
ITAQUI;38159;4310603;RS;M�dio porte;N;7.794.043.125;21318.5;Municipio com alto PIB per capita
ITATIBA DO SUL;4171;4310702;RS;Pequeno porte;N;419.078.359.375;926.958.984.375;Municipio com médio PIB per capita
IVORÁ;2156;4310751;RS;Pequeno porte;N;318.611.171.875;1.314.403.027.344;Municipio com médio PIB per capita
JABOTICABA;4098;4310850;RS;Pequeno porte;N;4.535.016.015.625;1.078.737.988.281;Municipio com médio PIB per capita
JACUIZINHO;2507;4310876;RS;Pequeno porte;N;44.878.171.875;1.623.079.980.469;Municipio com alto PIB per capita
JACUTINGA;3633;4310900;RS;Pequeno porte;N;725.666.875;2.007.376.953.125;Municipio com alto PIB per capita
JAGUARÃO;27931;4311007;RS;M�dio porte;N;364778.5;1.291.525.976.562;Municipio com médio PIB per capita
JAGUARI;11473;4311106;RS;Pequeno porte;N;137.539.421.875;1.169.354.003.906;Municipio com médio PIB per capita
JAQUIRANA;4177;4311122;RS;Pequeno porte;N;394.872.890.625;891.562.011.719;Municipio com médio PIB per capita
JARI;3575;4311130;RS;Pequeno porte;N;88.814.828.125;2.336.002.929.688;Municipio com alto PIB per capita
JÓIA;8331;4311155;RS;Pequeno porte;N;186524;2.177.491.992.188;Municipio com alto PIB per capita
JÚLIO DE CASTILHOS;19579;4311205;RS;Pequeno porte;N;39.573.146.875;1.983.915.039.062;Municipio com alto PIB per capita
LAGOA BONITA DO SUL;2662;4311239;RS;Pequeno porte;N;4.023.954.296.875;1.458.483.007.812;Municipio com alto PIB per capita
LAGOA DOS TRÊS CANTOS;1598;4311270;RS;Pequeno porte;N;4.216.255.859.375;2.581.908.007.812;Municipio com alto PIB per capita
LAGOA VERMELHA;27525;4311304;RS;M�dio porte;N;40.830.203.125;1.446.033.984.375;Municipio com alto PIB per capita
LAGOÃO;6185;4311254;RS;Pequeno porte;N;5.993.805.078.125;894.330.957.031;Municipio com médio PIB per capita
LAJEADO;71445;4311403;RS;M�dio porte;N;1810064.5;2.506.736.914.062;Municipio com alto PIB per capita
LAJEADO DO BUGRE;2487;4311429;RS;Pequeno porte;N;2.356.509.570.312;89.025.703.125;Municipio com médio PIB per capita
LAVRAS DO SUL;7679;4311502;RS;Pequeno porte;N;14.384.115.625;1.712.599.023.438;Municipio com alto PIB per capita
LIBERATO SALZANO;5780;4311601;RS;Pequeno porte;N;75.537.046.875;1.224.858.984.375;Municipio com médio PIB per capita
LINDOLFO COLLOR;5227;4311627;RS;Pequeno porte;N;1.042.775.390.625;1.819.216.992.188;Municipio com alto PIB per capita
LINHA NOVA;1624;4311643;RS;Pequeno porte;N;1.991.502.148.438;1.313.655.957.031;Municipio com médio PIB per capita
MAÇAMBARÁ;4738;4311718;RS;Pequeno porte;N;134.769.140.625;3.080.436.914.062;Municipio com alto PIB per capita
MACHADINHO;5510;4311700;RS;Pequeno porte;N;57.150.171.875;1.016.363.964.844;Municipio com médio PIB per capita
MANOEL VIANA;7072;4311759;RS;Pequeno porte;N;9.796.334.375;1.408.733.984.375;Municipio com alto PIB per capita
MARATÁ;2527;4311791;RS;Pequeno porte;N;4.102.881.640.625;1.614.037.011.719;Municipio com alto PIB per capita
MARAU;36364;4311809;RS;M�dio porte;N;1.122.898.375;3.064.427.929.688;Municipio com alto PIB per capita
MARCELINO RAMOS;5134;4311908;RS;Pequeno porte;N;5.910.997.265.625;1.109.212.988.281;Municipio com médio PIB per capita
MARIANA PIMENTEL;3768;4311981;RS;Pequeno porte;N;4.433.870.703.125;1.062.513.964.844;Municipio com médio PIB per capita
MARIANO MORO;2210;4312005;RS;Pequeno porte;N;2.351.430.859.375;1.020.586.035.156;Municipio com médio PIB per capita
MARQUES DE SOUZA;4068;4312054;RS;Pequeno porte;N;4.687.001.953.125;1.137.070.019.531;Municipio com médio PIB per capita
MATA;5111;4312104;RS;Pequeno porte;N;50.877.265.625;944.620.996.094;Municipio com médio PIB per capita
MATO CASTELHANO;2470;4312138;RS;Pequeno porte;N;5.521.082.421.875;2.009.858.984.375;Municipio com alto PIB per capita
MATO LEITÃO;3865;4312153;RS;Pequeno porte;N;953.097.109.375;2.490.455.078.125;Municipio com alto PIB per capita
MATO QUEIMADO;1799;4312179;RS;Pequeno porte;N;2.525.108.203.125;134.314.296.875;Municipio com alto PIB per capita
MAXIMILIANO DE ALMEIDA;4911;4312203;RS;Pequeno porte;N;542.907.890.625;1.075.065.039.062;Municipio com médio PIB per capita
MINAS DO LEÃO;7631;4312252;RS;Pequeno porte;N;813.273.671.875;10010.75;Municipio com médio PIB per capita
MIRAGUAÍ;4855;4312302;RS;Pequeno porte;N;4.854.841.015.625;973.695.019.531;Municipio com médio PIB per capita
MONTAURI;1542;4312351;RS;Pequeno porte;N;2.630.973.242.188;1.638.215.039.062;Municipio com alto PIB per capita
MONTE ALEGRE DOS CAMPOS;3102;4312377;RS;Pequeno porte;N;3.157.625.976.562;969.787.011.719;Municipio com médio PIB per capita
MORMAÇO;2749;4312427;RS;Pequeno porte;N;4.858.873.046.875;1.790.958.984.375;Municipio com alto PIB per capita
MORRO REDONDO;6227;4312450;RS;Pequeno porte;N;673.341.640.625;1.039.588.964.844;Municipio com médio PIB per capita
MORRO REUTER;5676;4312476;RS;Pequeno porte;N;74450.25;1.243.946.972.656;Municipio com médio PIB per capita
MOSTARDAS;12124;4312500;RS;Pequeno porte;N;208.354.046.875;1.681.358.984.375;Municipio com alto PIB per capita
MUÇUM;4791;4312609;RS;Pequeno porte;N;7.930.903.125;169.282.890.625;Municipio com alto PIB per capita
MUITOS CAPÕES;2988;4312617;RS;Pequeno porte;N;1.300.005.546.875;4.188.162.109.375;Municipio com alto PIB per capita
MULITERNO;1813;4312625;RS;Pequeno porte;N;3.049.747.851.562;1.629.138.964.844;Municipio com alto PIB per capita
NÃO-ME-TOQUE;15936;4312658;RS;Pequeno porte;N;43.925.909.375;2.743.311.914.062;Municipio com alto PIB per capita
NICOLAU VERGUEIRO;1721;4312674;RS;Pequeno porte;N;4.580.463.671.875;254.046.796.875;Municipio com alto PIB per capita
NONOAI;12074;4312708;RS;Pequeno porte;N;1.901.890.625;1.509.316.992.188;Municipio com alto PIB per capita
NOVA ALVORADA;3182;4312757;RS;Pequeno porte;N;746.900.625;2.292.513.085.938;Municipio com alto PIB per capita
NOVA ARAÇÁ;4001;4312807;RS;Pequeno porte;N;1.778.624.375;4.364.721.875;Municipio com alto PIB per capita
NOVA BASSANO;8840;4312906;RS;Pequeno porte;N;36.466.465.625;3.942.746.875;Municipio com alto PIB per capita
NOVA BOA VISTA;1960;4312955;RS;Pequeno porte;N;332.012.890.625;1.571.287.011.719;Municipio com alto PIB per capita
NOVA BRÉSCIA;3184;4313003;RS;Pequeno porte;N;4.225.571.875;1.283.978.027.344;Municipio com médio PIB per capita
NOVA CANDELÁRIA;2751;4313011;RS;Pequeno porte;N;64.413.734.375;23.095.640.625;Municipio com alto PIB per capita
NOVA ESPERANÇA DO SUL;4671;4313037;RS;Pequeno porte;N;643.221.953.125;1.241.741.015.625;Municipio com médio PIB per capita
NOVA PALMA;6342;4313102;RS;Pequeno porte;N;1.304.624.375;1.949.236.914.062;Municipio com alto PIB per capita
